player_name,pitch_type,pitch_count,plate_x_std,plate_z_std,command_delta,season,z_score,command_grade
"Castano, Daniel",FF,134,0.7452102575747972,0.8644141469262404,1.6096244045010377,2021,0.03424099065881227,50
"Castano, Daniel",SL,117,0.7522171502003915,0.7979637146506912,1.5501808648510826,2021,-0.9436439680819566,59
"Castellanos, Humberto",CU,190,0.9142222065102673,0.812498695951486,1.7267209024617534,2021,-0.6699676002381885,57
"Castellanos, Humberto",FF,159,0.7657132879004589,0.7360401176642896,1.5017534055647483,2021,-0.9386655171936616,59
"Castellanos, Humberto",SI,252,0.8152899193505265,0.6406881528850827,1.4559780722356093,2021,-0.6135099982986149,56
"Castillo, Diego",SI,277,0.8435622446118952,0.8398450276237635,1.6834072722356588,2021,1.1868453949821807,38
"Castillo, Diego",SL,622,0.9005821247396852,0.7948536252497316,1.6954357499894168,2021,-0.05789886153522191,51
"Castillo, Luis",CH,964,0.8205180758870961,0.6462286465929986,1.4667467224800947,2021,-0.8691309734559164,59
"Castillo, Luis",FF,902,0.8156629832994916,0.7569892528902329,1.5726522361897244,2021,-0.29921715392311177,53
"Castillo, Luis",SI,748,0.823428764894728,0.6975956108830081,1.5210243757777362,2021,-0.09859606730372754,51
"Castillo, Luis",SL,550,0.9449248084256648,0.7295045902218528,1.6744293986475176,2021,-0.18599281782294944,52
"Castro, Anthony",FF,231,0.8391220933473413,0.7943905845287569,1.6335126778760982,2021,0.249693307380955,48
"Castro, Anthony",SL,215,0.9459169382572348,0.8523190632108306,1.7982360014680654,2021,0.5689634957085308,44
"Castro, Kervin",FF,148,0.6679631657229914,0.8679826571644642,1.5359458228874556,2021,-0.63027840981073,56
"Castro, Miguel",CH,271,0.9698777436657525,0.755620496720162,1.7254982403859145,2021,0.6250263858146139,44
"Castro, Miguel",SI,525,0.9467039590832186,0.6947514419927915,1.64145540107601,2021,0.8547496152824844,41
"Castro, Miguel",SL,432,0.961034629245895,0.7461459631583945,1.7071805924042895,2021,0.013719636432875782,50
"Cease, Dylan",CH,213,0.794124744606237,1.2684317842348243,2.0625565288410614,2021,2.571365198720414,24
"Cease, Dylan",FF,1388,0.7208610403035295,0.9439193113089334,1.6647803516124628,2021,0.5317016651739884,45
"Cease, Dylan",KC,449,0.6762901148900899,1.395672405672917,2.071962520563007,2021,0.5354203169820922,45
"Cease, Dylan",SL,894,0.6805225279556657,0.9532797249548385,1.6338022529105043,2021,-0.4337317871199188,54
"Cessa, Luis",CH,114,0.5448143153815138,0.7342647990916414,1.2790791144731553,2021,-1.9528151963338953,70
"Cessa, Luis",FF,200,0.7307128251787592,0.7905601260286917,1.521272951207451,2021,-0.762615483603771,58
"Cessa, Luis",SL,538,0.7068822748323405,0.8911960926662602,1.5980783674986005,2021,-0.6515713225014336,57
"Chacín, Jhoulys",CU,376,0.8208846079857314,0.8071154164870381,1.6280000244727695,2021,-1.1075413384449402,61
"Chacín, Jhoulys",FC,217,0.6848489352328753,0.8356615038799944,1.5205104391128696,2021,-0.5570941540955259,56
"Chacín, Jhoulys",SI,346,0.7899705726316754,0.8362574151516146,1.62622798778329,2021,0.7342076811453621,43
"Chafin, Andrew",FF,282,0.5553846996050711,0.8441959498458727,1.3995806494509437,2021,-1.8601786238540934,69
"Chafin, Andrew",SI,414,0.5959886012939567,0.787042260541475,1.3830308618354317,2021,-1.190968405876534,62
"Chafin, Andrew",SL,250,0.7068285729000409,0.9622553280331719,1.6690839009332128,2021,-0.21858895693381708,52
"Chapman, Aroldis",FF,568,0.8005345612400093,1.0498546958875103,1.8503892571275196,2021,2.205739301532836,28
"Chapman, Aroldis",FS,111,0.8837944950379562,1.1302457271265356,2.0140402221644917,2021,1.2508822678113802,37
"Chapman, Aroldis",SL,268,0.7004770158493935,1.17752201730778,1.8779990331571734,2021,1.0553479290766477,39
"Chargois, JT",SI,311,0.8740936910017205,0.681317254712103,1.5554109457138234,2021,0.17361192815529203,48
"Chargois, JT",SL,522,0.9065141081183575,0.8204114378356998,1.7269255459540573,2021,0.13412175557016798,49
"Chatwood, Tyler",FC,214,0.7232260893697061,0.9274320413347995,1.6506581307045056,2021,0.6155984928436898,44
"Chatwood, Tyler",SI,272,0.9612228470294992,0.9404658088857901,1.9016886559152892,2021,2.914785634671419,21
"Chavez, Jesse",FC,227,0.885248122680737,0.6224871330974676,1.5077352557782047,2021,-0.6722046364763353,57
"Chavez, Jesse",SI,185,0.7253571554133756,0.5749831277074583,1.300340283120834,2021,-1.8455564243117384,68
"Cimber, Adam",FF,328,0.8308114739087837,0.5775563831927155,1.4083678571014993,2021,-1.780925334338106,68
"Cimber, Adam",SI,366,0.8552796338049481,0.551312694220389,1.406592328025337,2021,-1.0044531618859214,60
"Cimber, Adam",SL,328,1.1793654836373957,0.5035945938899711,1.6829600775273668,2021,-0.13397386461423658,51
"Cishek, Steve",FF,240,0.8563394555366093,0.7403803427020013,1.5967197982386105,2021,-0.08214780278699972,51
"Cishek, Steve",SI,510,0.8868533841856632,0.6131804984657797,1.5000338826514428,2021,-0.2647591963458101,53
"Cishek, Steve",SL,481,1.1650259734542314,0.6243664005901917,1.789392374044423,2021,0.5150362236091883,45
"Cisnero, José",FC,170,0.8068076548147363,0.9498781696276408,1.756685824442377,2021,1.5709584788545032,34
"Cisnero, José",FF,436,0.784769839322306,0.8045902790157371,1.589360118338043,2021,-0.14852598173760145,51
"Cisnero, José",SI,268,0.8009303597233063,0.7894324487873793,1.5903628085106856,2021,0.4502948461426368,45
"Cisnero, José",SL,129,0.8973042097302807,1.0887830589557062,1.9860872686859867,2021,1.7144557147028603,33
"Civale, Aaron",CU,310,0.6558255253745512,0.9229675987041678,1.578793124078719,2021,-1.3256476578943546,63
"Civale, Aaron",FC,489,0.7137778632070447,0.8327489336550399,1.5465267968620846,2021,-0.32267438790886876,53
"Civale, Aaron",FF,428,0.7290069245401181,0.8847491532736529,1.613756077813771,2021,0.07150524049349377,49
"Civale, Aaron",FS,258,0.6178959064070696,1.0538240558316312,1.6717199622387007,2021,-0.41539963344245556,54
"Civale, Aaron",SI,200,0.7991593014475915,0.8232803461953551,1.6224396476429466,2021,0.7042187500703383,43
"Civale, Aaron",SL,196,0.6136183322008809,0.8356016093712256,1.4492199415721065,2021,-1.5592903448742308,66
"Clarke, Taylor",CH,118,0.6746901351931415,0.7874717458482446,1.4621618810413861,2021,-0.8956060822095911,59
"Clarke, Taylor",FF,402,0.6983541525794461,0.9248852728273356,1.6232394254067817,2021,0.15703713210892714,48
"Clarke, Taylor",SL,218,0.6841693058317435,1.0837980698777019,1.7679673757094454,2021,0.3843894132461117,46
"Clase, Emmanuel",FC,723,0.770371421414079,0.8619661773766137,1.6323375987906927,2021,0.4505217803749431,45
"Clase, Emmanuel",SL,310,0.6797406275684844,1.0231363662717665,1.7028769938402508,2021,-0.01252313925765319,50
"Claudio, Alex",CH,143,0.8368072598110586,0.6165632818933741,1.4533705417044327,2021,-0.9463715597397927,59
"Claudio, Alex",SI,201,0.8002486092109422,0.5257374090635275,1.3259860182744698,2021,-1.6425418703385053,66
"Claudio, Alex",SL,159,1.039018782801408,0.6738706482957468,1.7128894310971547,2021,0.048531380846527396,50
"Clay, Sam",SI,528,0.8219745445223358,0.7408410238485102,1.562815568370846,2021,0.23222776260300967,48
"Clay, Sam",SL,196,0.8347705012724632,0.8578876382259523,1.6926581394984155,2021,-0.07483636348535785,51
"Cleavinger, Garrett",FF,190,0.7712852278822061,0.8641947138789995,1.6354799417612056,2021,0.26743638805470055,47
"Cleavinger, Garrett",SL,162,0.915495293986586,0.9011759648958841,1.81667125888247,2021,0.6813792607768615,43
"Clippard, Tyler",CH,140,0.7590135222901542,0.8667120603174203,1.6257255826075745,2021,0.04889043855517617,50
"Clippard, Tyler",FF,105,0.685005317531873,0.8102323823546074,1.4952376998864803,2021,-0.9974317520496342,60
"Cobb, Alex",FS,584,0.6039036254767834,0.8602991972851883,1.4642028227619717,2021,-1.4255123675967263,64
"Cobb, Alex",KC,258,0.733975332245007,1.0079646037112735,1.7419399359562804,2021,-0.7100426496839529,57
"Cobb, Alex",SI,665,0.8139316051814636,0.7530634093739054,1.5669950145553688,2021,0.26531273357081353,47
"Cole, Gerrit",CH,421,0.7586602853151089,0.813882535847116,1.5725428211622248,2021,-0.2582127430726177,53
"Cole, Gerrit",FF,1399,0.7246312289776112,0.8084107321401672,1.5330419611177786,2021,-0.6564688228177645,57
"Cole, Gerrit",KC,465,0.7704163362232972,1.107441968307967,1.8778583045312642,2021,-0.1971041344258732,52
"Cole, Gerrit",SL,659,0.7148760223741637,0.8867158861490438,1.6015919085232075,2021,-0.6301462133477345,56
"Colomé, Alex",FC,777,0.6825836105833524,0.9786887469472919,1.6612723575306443,2021,0.7112377285438004,43
"Colomé, Alex",FF,325,0.8175561396734825,0.8755379138614444,1.693094053534927,2021,0.7870676591241329,42
"Conley, Adam",FF,160,0.7970367494209368,0.7566964800116255,1.5537332294325623,2021,-0.46985082727046884,55
"Coonrod, Sam",FF,141,0.8478410240657319,0.9314501220878025,1.7792911461535343,2021,1.5644935955997539,34
"Coonrod, Sam",SI,381,0.7214925842842124,0.7939166683378786,1.5154092526220908,2021,-0.14304602033174613,51
"Coonrod, Sam",SL,108,0.8203809679784287,0.8602477991161519,1.6806287670945808,2021,-0.14818988774980954,51
"Corbin, Patrick",CH,116,0.6505139983146002,0.8762598024966805,1.5267738008112808,2021,-0.5225053707543489,55
"Corbin, Patrick",FF,760,0.7150756299806682,0.757380337250574,1.4724559672312423,2021,-1.2029039936993755,62
"Corbin, Patrick",SI,790,0.6738218439516883,0.7518246104626368,1.4256464544143252,2021,-0.8536185319937987,59
"Corbin, Patrick",SL,1057,0.6797711543092565,0.9214020375618929,1.6011731918711494,2021,-0.6326994921943423,56
"Cortes, Nestor",CH,146,0.7767282379078423,0.9923034438647753,1.7690316817726175,2021,0.8764096911136766,41
"Cortes, Nestor",FC,358,0.6730455135218153,0.8380527638706873,1.5110982773925026,2021,-0.6419022110521547,56
"Cortes, Nestor",FF,653,0.710266836702905,0.8814560651414118,1.5917229018443169,2021,-0.12721564371748173,51
"Cortes, Nestor",ST,302,0.9270185677504511,0.7572344834648974,1.6842530512153484,2021,-0.3159002019492023,53
"Cotton, Jharel",CH,164,0.7720136281431008,1.1478216767150986,1.9198353048581995,2021,1.74722330048541,33
"Cotton, Jharel",FF,250,0.7680993596665289,0.8764542062247778,1.6445535658913066,2021,0.3492729155090945,47
"Coulombe, Danny",FF,133,0.6621491230337732,0.8951254182988321,1.5572745413326052,2021,-0.43791114535538744,54
"Coulombe, Danny",KC,131,0.7689385192548271,1.4857701008189577,2.2547086200737847,2021,1.2250806913306131,38
"Coulombe, Danny",SL,222,0.7170661643272181,0.9029368428363076,1.6200030071635259,2021,-0.5178777652932637,55
"Cousins, Jake",SI,198,0.9761857987068209,0.850794171042637,1.8269799697494578,2021,2.3233831847505306,27
"Cousins, Jake",SL,325,1.0415403462375084,0.7998396308419286,1.8413799770794368,2021,0.8320497611952307,42
"Crichton, Stefan",CU,112,1.2153906937357597,0.8347142577298744,2.050104951465634,2021,0.7634107294688641,42
"Crichton, Stefan",SI,271,0.8905633895926213,0.6572324245693322,1.5477958141619534,2021,0.11332968137278164,49
"Crick, Kyle",FF,161,0.9843536241096392,0.8618449069525257,1.846198531062165,2021,2.1679424450856404,28
"Crick, Kyle",SL,264,1.1632279189728356,0.7770796347059934,1.940307553678829,2021,1.4352970584684976,36
"Crismatt, Nabil",CH,685,0.7569414044712033,0.8001595374498918,1.557100941921095,2021,-0.34738167895301997,53
"Crismatt, Nabil",CU,315,1.0895347304519718,0.9613578280511671,2.050892558503139,2021,0.7669017453781581,42
"Crismatt, Nabil",FF,181,0.7712502916865722,0.8800594721683781,1.6513097638549503,2021,0.41020819034650285,46
"Crismatt, Nabil",SI,156,0.7878266117979792,0.8507511589741177,1.638577770772097,2021,0.8319699667698174,42
"Crochet, Garrett",FF,587,0.7691244912422301,0.8807933876705881,1.6499178789128184,2021,0.397654548202317,46
"Crochet, Garrett",ST,226,0.7817527164560755,1.0404472216313263,1.8221999380874019,2021,0.46579669848311184,45
"Crowe, Wil",CH,395,0.6584399113663545,0.8407650656534413,1.499204977019796,2021,-0.6817011941754608,57
"Crowe, Wil",CU,227,0.7796205459261161,1.2281834905378886,2.0078040364640044,2021,0.5759147318249351,44
"Crowe, Wil",FF,759,0.8622518476541996,0.997845295849095,1.8600971435032947,2021,2.2932963458322244,27
"Crowe, Wil",SI,254,0.6839803215483465,0.8531772269477544,1.537157548496101,2021,0.029115961381386394,50
"Crowe, Wil",SL,536,0.7248269908942162,0.9145072797542098,1.639334270648426,2021,-0.39999827353772593,54
"Cueto, Johnny",CH,444,0.7733402952866192,0.7872896713021624,1.5606299665887815,2021,-0.3270033707562341,53
"Cueto, Johnny",FF,676,0.6918901042003388,0.7461635108940146,1.4380536150943533,2021,-1.5131845381409816,65
"Cueto, Johnny",SI,289,0.721796556558682,0.6320940356072151,1.353890592165897,2021,-1.4216460922122907,64
"Cueto, Johnny",SL,408,1.0225652958338554,0.7432660459019863,1.7658313417358418,2021,0.3713641601695274,46
"Curtiss, John",FF,353,0.7516278089900765,0.8891179102270648,1.6407457192171413,2021,0.31492931206858216,47
"Curtiss, John",SL,350,0.8373453638062777,0.9191265969052796,1.7564719607115573,2021,0.3142918907262568,47
"Darvish, Yu",CU,127,0.738012927638422,1.3528657252682998,2.0908786529067216,2021,0.9441374543881221,41
"Darvish, Yu",FF,612,0.7716506747598285,1.0152223196914814,1.78687299445131,2021,1.6328755483321356,34
"Darvish, Yu",FS,135,0.8520103776633755,1.1917418137945675,2.043752191457943,2021,1.3955085797188902,36
"Darvish, Yu",KC,105,0.8010854261519889,1.2061405388987099,2.007225965050699,2021,0.29111284761244305,47
"Darvish, Yu",SI,229,0.8288041126303416,0.9361700211466201,1.7649741337769616,2021,1.8325379405692925,32
"Darvish, Yu",SL,859,0.6237201440127579,0.8510617526929005,1.4747818967056583,2021,-1.4034169182989522,64
"Darvish, Yu",ST,630,0.7467674269015696,0.8272104624020432,1.5739778893036127,2021,-0.9407910872435402,59
"Davidson, Tucker",FF,151,0.8128178579019032,0.8326749088866665,1.6454927667885697,2021,0.3577437248474581,46
"Davidson, Tucker",SL,122,0.5965689606094627,0.7726101254410636,1.3691790860505262,2021,-2.0473689112820734,70
"Davies, Zach",CH,838,0.8043800243555347,0.6507414618804663,1.455121486236001,2021,-0.936260752743602,59
"Davies, Zach",CU,178,0.8480891339723724,0.8147885114750392,1.6628776454474115,2021,-0.9529485987882355,60
"Davies, Zach",FC,194,0.7628506545593309,0.7556341017369236,1.5184847562962545,2021,-0.575346520426612,56
"Davies, Zach",SI,1336,0.8715092977289688,0.7505465771371848,1.6220558748661535,2021,0.7011807611555748,43
"Davis, Austin",FF,242,0.8378528462619638,0.7182084126029582,1.556061258864922,2021,-0.4488539420320866,54
"Davis, Austin",SL,175,0.820428261700204,0.9256066192875249,1.7460348809877289,2021,0.25064795693900366,47
"Davis, Wade",FC,246,0.7559134365181269,0.9954664864998812,1.7513799230180083,2021,1.5231497815995032,35
"Davis, Wade",FF,310,0.7963844032888769,0.9364210830734622,1.7328054863623392,2021,1.1452316866655348,39
"Davis, Wade",KC,151,0.6777161033167856,1.309243887484108,1.9869599908008935,2021,0.2146316563581584,48
"Dayton, Grant",FF,161,0.6857898311968676,0.7392303907475013,1.425020221944369,2021,-1.6307348819781486,66
"De Jong, Chase",CU,183,0.7956242533142556,1.0565036701608368,1.8521279234750923,2021,-0.11410930460691608,51
"De Jong, Chase",FF,378,0.663742928625304,0.9547758106316184,1.6185187392569225,2021,0.11446047738229713,49
"De Jong, Chase",SL,176,0.8045859345485852,1.0513688884520458,1.8559548230006309,2021,0.9209252468016236,41
"De León, José",FF,218,0.7625236861511483,0.8597960853994328,1.622319771550581,2021,0.1487426207899241,49
"De Los Santos, Enyel",FF,477,0.7746214981295405,0.7491680667659874,1.523789564895528,2021,-0.7399177255499423,57
"De Los Santos, Enyel",SL,143,0.9115241013544608,0.854823178728467,1.7663472800829279,2021,0.37451028407287207,46
"DeSclafani, Anthony",CH,269,0.7914748032007474,0.8215329365021208,1.6130077397028681,2021,-0.024548584040354992,50
"DeSclafani, Anthony",FF,690,0.656783820983477,0.8868430086032375,1.5436268295867146,2021,-0.5610021309382117,56
"DeSclafani, Anthony",KC,208,0.903131298250339,1.2052769863237145,2.1084082845740535,2021,0.6729619625688632,43
"DeSclafani, Anthony",SI,478,0.7414083018365137,0.7741056802460504,1.515513982082564,2021,-0.14221697002071157,51
"DeSclafani, Anthony",SL,913,0.8204800376565345,0.9018695726339645,1.722349610290499,2021,0.10621830421285533,49
"Detmers, Reid",FF,171,0.7041442311223903,0.8231593210126672,1.5273035521350575,2021,-0.7082244892995943,57
"Detwiler, Ross",FC,327,0.7205629204542787,0.8059787789192354,1.5265416993735141,2021,-0.5027496284805282,55
"Detwiler, Ross",FF,301,0.7975411766548849,0.832381310218934,1.629922486873819,2021,0.21731277670084218,48
"Detwiler, Ross",SI,154,0.7353025194476424,0.782527999237431,1.5178305186850733,2021,-0.12387900301357667,51
"Diekman, Jake",FF,657,0.8602669605110551,0.8437562374379022,1.7040231979489573,2021,0.8856394330997277,41
"Diekman, Jake",ST,362,1.1168211334519902,1.0335644775383672,2.1503856109903574,2021,2.3255104556516772,27
"Diplán, Marcos",CU,138,0.8968532323380773,1.0759685283491762,1.9728217606872536,2021,0.42085811670527945,46
"Diplán, Marcos",FF,319,0.7165878675494808,0.9399899966343414,1.6565778641838222,2021,0.45772206473832516,45
"Dobnak, Randy",SI,449,0.7653420528759812,0.6256330781855843,1.3909751310615657,2021,-1.1280806678598594,61
"Dobnak, Randy",SL,254,0.966313769119445,0.7620319502122418,1.7283457193316867,2021,0.1427817852723371,49
"Dolis, Rafael",SI,393,0.7581167426554478,0.9644769606742352,1.722593703329683,2021,1.4970496368453072,35
"Dolis, Rafael",SL,139,0.7338921154522539,1.0946346282560653,1.828526743708319,2021,0.7536724415551477,42
"Doolittle, Sean",FF,702,0.636954269957156,0.9190544711123984,1.5560087410695544,2021,-0.44932760877657846,54
"Doval, Camilo",FC,185,0.9409057970926923,0.8336756404972513,1.7745814375899436,2021,1.732206470993064,33
"Doval, Camilo",SL,264,0.8632913758617423,0.8400891391119562,1.7033805149736985,2021,-0.00945273388320139,50
"Duffey, Tyler",FF,469,0.8008243222997099,0.7420330351757866,1.5428573574754965,2021,-0.567942128082924,56
"Duffey, Tyler",KC,495,0.7387486727504233,0.8070677557955596,1.545816428545983,2021,-1.4501876481338571,65
"Duffy, Danny",CH,155,0.6639429674590753,1.044441603941064,1.7083845714001393,2021,0.5262037212514521,45
"Duffy, Danny",CU,109,0.7215786991547791,1.1341532976308566,1.8557319967856358,2021,-0.09813448891046618,51
"Duffy, Danny",FF,432,0.6675905222146372,0.8425293315026207,1.5101198537172578,2021,-0.8632071276779195,59
"Duffy, Danny",SI,129,0.6698579843871416,0.7976831268592406,1.467541111246382,2021,-0.5219756674134138,55
"Duffy, Danny",SL,184,0.7717251094616989,0.8885045264159845,1.6602296358776836,2021,-0.2725810959075514,53
