player_name,pitch_group,pitch_count,plate_x_std,plate_z_std,command_delta,season,z_score,command_grade
"Bummer, Aaron",Sinker,488,0.8168384415200575,0.6760827692843928,1.0603362440604251,2023,0.10464175547489331,49.0
"Bummer, Aaron",Sweeper,418,0.988300466402535,0.7374461908488585,1.2331117939136578,2023,0.021278566930178457,50.0
"Burke, Brock",Four-Seam,589,0.7604290330384723,0.7237238712103267,1.04977547887512,2023,-0.6669480534778391,57.0
"Burke, Brock",Offspeed,102,0.7937333934175478,0.8369585495419737,1.153478354143475,2023,0.022676945002724703,50.0
"Burke, Brock",Slider,172,0.6930643264041495,0.8447056376194892,1.0926416497462401,2023,-0.7017735627939253,57.0
"Burnes, Corbin",Curveball,530,0.7329576499605922,1.0027373758312166,1.2420584372422372,2023,-0.34188886138454905,53.0
"Burnes, Corbin",Cutter,1706,0.757923719530023,0.7921775207104744,1.0963546820920769,2023,0.003426097257952705,50.0
"Burnes, Corbin",Offspeed,346,0.607465797031799,0.8514655999631612,1.0459485467670504,2023,-0.6321167022117509,56.0
"Burnes, Corbin",Sinker,236,0.777787727268734,0.7917368916406202,1.1098653315941596,2023,0.6774849190771142,43.0
"Burnes, Corbin",Slider,121,0.565524217688862,0.7303381165423201,0.9236944328440996,2023,-2.1668834868503555,72.0
"Burnes, Corbin",Sweeper,140,0.7614606789358699,0.8027674106708712,1.1064618751681827,2023,-1.0953245644575549,61.0
"Bush, Matt",Four-Seam,100,0.6755859989001536,0.9057496821005995,1.129955277227933,2023,0.3241456561097632,47.0
"Buttó, José",Four-Seam,373,0.7732284315067696,0.8201329344771047,1.127164689610372,2023,0.28965150807452,47.0
"Buttó, José",Offspeed,168,0.7936977721717356,0.9498193234483447,1.2377854825236267,2023,0.5360580569484508,45.0
"Buttó, José",Slider,111,0.77494472941111,0.9749660180059311,1.2454308772101326,2023,0.623214309459257,44.0
"Cabrera, Edward",Curveball,422,0.766535854351412,0.9506308316219829,1.221178199132523,2023,-0.5017061030753411,55.0
"Cabrera, Edward",Four-Seam,493,0.7008875119946268,0.9164343649748976,1.1537310127481892,2023,0.6180349199771574,44.0
"Cabrera, Edward",Offspeed,565,0.6651382370081768,0.8215586811211811,1.0570560727113392,2023,-0.5644783645075875,56.0
"Cabrera, Edward",Sinker,177,0.7047404266978595,0.8761996938330981,1.124448741604301,2023,0.846153617458197,42.0
"Cabrera, Edward",Slider,145,0.8273879554830134,0.9597640446023064,1.2671692271317745,2023,0.8117292361138753,42.0
"Cabrera, Génesis",Curveball,126,0.8129199512126283,0.940476022255887,1.2431146349061286,2023,-0.3338047295639998,53.0
"Cabrera, Génesis",Cutter,304,0.7195607117816657,0.811537770865514,1.0846018492889937,2023,-0.13627578023549689,51.0
"Cabrera, Génesis",Four-Seam,338,0.7766325261557051,0.7598064864421749,1.0864915910961277,2023,-0.2131042098873225,52.0
"Cabrera, Génesis",Sinker,139,0.8306322179052271,0.8208092659472173,1.1677661291915287,2023,1.3471535465917621,37.0
"Campbell, Isaiah",Four-Seam,219,0.7036399188308287,0.9505158869344525,1.1826197980276858,2023,0.9751260321566806,40.0
"Campbell, Isaiah",Slider,185,0.7082268409372929,0.8866814644172792,1.1348080355571988,2023,-0.33610675012892754,53.0
"Canning, Griffin",Curveball,279,0.7298349871557062,1.0437403155388174,1.2735984275891832,2023,-0.10048192753076096,51.0
"Canning, Griffin",Four-Seam,724,0.661391618760279,0.9491280683700408,1.1568418057514118,2023,0.656487091729406,43.0
"Canning, Griffin",Offspeed,443,0.6527924609259982,0.8246118808338496,1.0517237047124877,2023,-0.5969493674364298,56.0
"Canning, Griffin",Slider,624,0.7022194232461627,1.0179397445925942,1.236654131924286,2023,0.5471023920510085,45.0
"Cano, Yennier",Offspeed,284,0.7771251146744852,0.6062015111167712,0.9855981513467285,2023,-0.9996153195000055,60.0
"Cano, Yennier",Sinker,562,0.8268463069778325,0.6403777316768374,1.0458290752271384,2023,-0.06314515325245437,51.0
"Cano, Yennier",Slider,137,0.9832911618605827,0.5688378082262929,1.1359744544050396,2023,-0.32599156823417064,53.0
"Carasiti, Matt",Offspeed,114,1.0183399183649309,1.092235597258852,1.493316707619283,2023,2.0920937919687677,29.0
"Carasiti, Matt",Sinker,264,0.8400732290624924,0.6859351384039354,1.084541398142417,2023,0.38459355209063795,46.0
"Carlton, Drew",Four-Seam,159,0.6198989416741267,0.6883800563545733,0.9263594334141732,2023,-2.1924802801902836,72.0
"Carrasco, Carlos",Curveball,139,0.6997285708739989,0.8947870939570176,1.1358978899572856,2023,-1.154441177805337,62.0
"Carrasco, Carlos",Four-Seam,504,0.8949121543709452,0.8027941997706945,1.2022255575499616,2023,1.217470679229905,38.0
"Carrasco, Carlos",Offspeed,473,0.7610511488821986,0.706595354959606,1.0384969171188743,2023,-0.6774927693141508,57.0
"Carrasco, Carlos",Sinker,168,0.8025096372946535,0.7935668030556878,1.1286141895540838,2023,0.8943303253321054,41.0
"Carrasco, Carlos",Slider,292,0.8254418858504095,0.7508188339904366,1.1158329751316005,2023,-0.5006584358499027,55.0
"Castillo, Luis",Four-Seam,1420,0.7969460637070882,0.6691807979564769,1.0406372897469558,2023,-0.7799042088686626,58.0
"Castillo, Luis",Offspeed,500,0.8002291147258529,0.6573779025055672,1.0356217179827494,2023,-0.6950010507362552,57.0
"Castillo, Luis",Sinker,577,0.8010162445763656,0.7246483608566452,1.0801584471583077,2023,0.3339012491900325,47.0
"Castillo, Luis",Slider,710,0.8529764353654634,0.7011409278823618,1.1041591370995902,2023,-0.6018939357068342,56.0
"Castillo, Max",Four-Seam,112,0.7842534651913321,0.8119690207677669,1.1288698721957187,2023,0.310729083333552,47.0
"Castillo, Max",Slider,108,0.7852959163751821,0.7686993332458271,1.0989032446981473,2023,-0.6474730240062718,56.0
"Castro, Miguel",Offspeed,156,0.8767449939912276,0.6459275023685629,1.088992251030634,2023,-0.3700057137143181,54.0
"Castro, Miguel",Sinker,394,0.9333889659702618,0.604932634842993,1.1122762491814344,2023,0.7053690923306211,43.0
"Castro, Miguel",Slider,420,0.9297945995487646,0.7292744275954117,1.1816764312173884,2023,0.07033588246040598,49.0
"Cease, Dylan",Curveball,495,0.6645914891995723,1.165809195728023,1.341936260915743,2023,0.4225755188445659,46.0
"Cease, Dylan",Four-Seam,1408,0.6956087597878392,0.9470056467468415,1.1750281876040163,2023,0.8812869668171687,41.0
"Cease, Dylan",Slider,1260,0.6645840859728503,1.0131070282456727,1.211634374722485,2023,0.33013110808440777,47.0
"Cecconi, Slade",Four-Seam,245,0.6611599079629393,0.7696610035029937,1.014647960728645,2023,-1.1011554596277222,61.0
"Cecconi, Slade",Slider,112,0.9782047696111675,0.9126088430560284,1.3378114484911916,2023,1.4243384371936583,36.0
"Cessa, Luis",Four-Seam,105,0.6189357837254958,0.8079292213253404,1.0177578941218115,2023,-1.0627139134212686,61.0
"Cessa, Luis",Offspeed,103,0.6222149558872737,0.6986383364314906,0.9355463518509185,2023,-1.3044015098702721,63.0
"Cessa, Luis",Slider,174,0.6810835879077786,0.91821616456003,1.1432391607081454,2023,-0.2629920498331035,53.0
"Chafin, Andrew",Four-Seam,192,0.5686370972334,0.8982902633872973,1.0631432385367678,2023,-0.5017106397637234,55.0
"Chafin, Andrew",Sinker,398,0.5539069815074644,0.8133107390396848,0.984015905562501,2023,-0.778063465423144,58.0
"Chafin, Andrew",Slider,323,0.7194435120739753,0.9134647509504324,1.1627625803637953,2023,-0.09368499397565522,51.0
"Chapman, Aroldis",Four-Seam,479,0.8258620186299391,1.0209294173576788,1.3131431563397067,2023,2.5885109749332775,24.0
"Chapman, Aroldis",Sinker,166,0.6978871535433798,0.8104679415825705,1.0695348350633418,2023,0.21103075299488044,48.0
"Chapman, Aroldis",Slider,292,0.6599376748847775,1.0119584309352265,1.2081297946302012,2023,0.29973939659602267,47.0
"Chargois, JT",Sinker,372,0.8140450313508836,0.6340451886951106,1.0318345867310708,2023,-0.22500250743088782,52.0
"Chargois, JT",Slider,292,0.8718479390434827,0.7782986897535739,1.168703418017804,2023,-0.042166061828120535,50.0
"Chavez, Jesse",Cutter,295,0.940866571099217,0.6415004298404144,1.1387505021282909,2023,0.5073706148196906,45.0
"Chavez, Jesse",Sinker,172,0.7479529989183807,0.6247285885634807,0.9745355293469388,2023,-0.8877115323244973,59.0
"Chirinos, Yonny",Offspeed,343,0.7949260204625307,1.0017992953490658,1.2788702851228815,2023,0.7862404798079836,42.0
"Chirinos, Yonny",Sinker,634,0.7740953226524816,0.7559272923358193,1.0819656370932549,2023,0.3548028335137928,46.0
"Chirinos, Yonny",Slider,346,0.7639811734085769,0.8092818427649064,1.1129260237552667,2023,-0.5258675123195262,55.0
"Cimber, Adam",Four-Seam,146,0.7896614434447092,0.6473504208902161,1.0210914565747389,2023,-1.0215081128893717,60.0
"Cimber, Adam",Sinker,117,0.8540007036563668,0.4939118419364536,0.9865425026072775,2023,-0.7488413675338577,57.0
"Cimber, Adam",Slider,108,1.2606207146881363,0.6021154622715732,1.3970352952618403,2023,1.9379275168808032,31.0
"Cisnero, José",Cutter,121,0.7923782588726874,0.8732770347298044,1.1791844997796534,2023,0.987995625070772,40.0
"Cisnero, José",Four-Seam,371,0.7598695548149712,0.8323210934429621,1.1270138166521255,2023,0.287786583954769,47.0
"Cisnero, José",Sinker,202,0.8186001315723914,0.7470742650162228,1.1082536410316304,2023,0.6588444399857472,43.0
"Cisnero, José",Slider,195,0.9075445074851205,0.8680201597277742,1.255824840795977,2023,0.7133507407016988,43.0
"Civale, Aaron",Curveball,490,0.6685604960580899,0.8878776648870673,1.1114404548579069,2023,-1.341638267985827,63.0
"Civale, Aaron",Cutter,747,0.7794796856065828,0.737419746492305,1.0730221166360516,2023,-0.27392007583577443,53.0
"Civale, Aaron",Four-Seam,248,0.7519936465828605,0.7946122879920895,1.0940306818042222,2023,-0.11991433500232669,51.0
"Civale, Aaron",Sinker,371,0.7658821354658,0.7475894058653185,1.0702641567331468,2023,0.2194659363067109,48.0
"Civale, Aaron",Slider,116,0.6048113097644597,0.6783600938353409,0.9088284421865843,2023,-2.295801327834215,73.0
"Clarke, Taylor",Four-Seam,309,0.707345711920424,0.907183171856845,1.1503561463618377,2023,0.576318566046039,44.0
"Clarke, Taylor",Offspeed,164,0.6587401871756343,0.8642116379312648,1.0866463957221912,2023,-0.38429060076777954,54.0
"Clarke, Taylor",Slider,395,0.6242905270383892,0.9285227192638421,1.118880289547988,2023,-0.47423213138017317,55.0
"Clarke, Taylor",Sweeper,199,0.6836596106948056,1.2110443090766672,1.3906900380179457,2023,1.410559843604625,36.0
"Clase, Emmanuel",Cutter,756,0.741909485720831,0.8166304372577675,1.1033199699354492,2023,0.08622007597822795,49.0
"Clase, Emmanuel",Slider,358,0.6080043268541911,0.9061898012873784,1.0912603802166907,2023,-0.7137519293669113,57.0
"Clevinger, Mike",Cutter,172,0.7370202467606388,0.8877726024187639,1.1538366599049008,2023,0.6866945787411318,43.0
"Clevinger, Mike",Four-Seam,993,0.7643359885773645,0.7662710120845675,1.0823034543951362,2023,-0.2648733091432326,53.0
"Clevinger, Mike",Offspeed,268,0.7343104781480343,0.9733928266930266,1.2193053240986997,2023,0.42352469869738507,46.0
"Clevinger, Mike",Sweeper,570,0.8209370944950297,0.9975882279033134,1.291944265659016,2023,0.5399723239326442,45.0
"Cobb, Alex",Curveball,406,0.8110680712525008,0.9367966914581523,1.2391204369762416,2023,-0.3643763012370561,54.0
"Cobb, Alex",Offspeed,971,0.6544515991303251,0.8010400494493206,1.0343945361543678,2023,-0.7024738704576589,57.0
"Cobb, Alex",Sinker,988,0.7905273467836774,0.7554417969877731,1.0934467498003533,2023,0.48759100410805967,45.0
"Cobb, Alex",Slider,128,0.8103486596165862,1.0123288259139458,1.2967168549528096,2023,1.0679662049536738,39.0
"Cole, Gerrit",Curveball,396,0.7310633445847561,1.0242188601095616,1.2583631777827813,2023,-0.21709245599961732,52.0
"Cole, Gerrit",Cutter,231,0.6112543504549418,0.8385946482706796,1.0377248503617507,2023,-0.6934865285817438,57.0
"Cole, Gerrit",Four-Seam,1737,0.7319889725863088,0.8226635792754556,1.1011735651813768,2023,-0.03162193555945246,50.0
"Cole, Gerrit",Offspeed,233,0.6575275610278436,0.9361234022492764,1.143970942703522,2023,-0.03521763106158894,50.0
"Cole, Gerrit",Slider,683,0.7007249457776416,0.8655387756482228,1.1136304691349386,2023,-0.5197585634085137,55.0
"Coleman, Dylan",Cutter,102,0.8106860128754412,0.84335106644337,1.1698088872730663,2023,0.8765509468585805,41.0
"Coleman, Dylan",Four-Seam,144,0.8619561478976245,0.7994107017083071,1.1755959641408604,2023,0.8883051904305724,41.0
"Coleman, Dylan",Sweeper,137,1.230781689662171,0.9626051775832261,1.562508334543436,2023,2.9253878816362184,21.0
"Contreras, Roansy",Curveball,133,0.882420530784826,1.2232227394316642,1.5082903776837133,2023,1.6958491254992787,33.0
"Contreras, Roansy",Four-Seam,459,0.6863277142457863,0.8832589920103349,1.1185670200345432,2023,0.18337665569560269,48.0
"Contreras, Roansy",Slider,496,0.7167391608197011,0.9431292908216651,1.1845707593294317,2023,0.09543549000757459,49.0
"Corbin, Patrick",Four-Seam,498,0.6725307125307242,0.7447716323168326,1.003485098843507,2023,-1.2391383733122059,62.0
"Corbin, Patrick",Offspeed,186,0.6477249931713935,0.7469260277906111,0.9886587671031611,2023,-0.9809779592854457,60.0
"Corbin, Patrick",Sinker,1213,0.7470662273162441,0.740570043627209,1.0519277244728045,2023,0.007390560235264516,50.0
"Corbin, Patrick",Slider,1025,0.7175856639115238,0.8071968067546738,1.0800443832946331,2023,-0.8110170320422114,58.0
"Cordero, Jimmy",Sinker,361,0.7399556289238888,0.8980365652742525,1.1636167777003408,2023,1.2991630070226508,37.0
"Cordero, Jimmy",Slider,143,0.7941325739111471,0.9619566331024668,1.2474001398575267,2023,0.6402917511636802,44.0
"Cortes, Nestor",Cutter,308,0.7228359044590255,0.8295317578797831,1.10027936548234,2023,0.050077457604309095,49.0
"Cortes, Nestor",Four-Seam,560,0.6587492202321673,0.9019359351003815,1.1168880723608288,2023,0.16262336730713475,48.0
"Cortes, Nestor",Sweeper,148,0.9243925136415181,0.7817381922696706,1.2106263339815206,2023,-0.17696344711623613,52.0
"Cosgrove, Tom",Four-Seam,201,0.7889872248193784,0.6504833876938293,1.0225602567056014,2023,-1.0033524352717542,60.0
"Cosgrove, Tom",Sinker,196,0.7828458896238348,0.6926874871335599,1.0453055255437709,2023,-0.06920042040670858,51.0
"Cosgrove, Tom",Sweeper,437,1.0309309832647575,0.6813751335945638,1.2357551395548592,2023,0.044583501110493834,50.0
"Coulombe, Danny",Cutter,357,0.5973609855342924,0.8890206472199074,1.0710732272920485,2023,-0.29708585254220354,53.0
"Coulombe, Danny",Sinker,150,0.6935178995514449,0.9604825328612565,1.1846914251946887,2023,1.542908013111069,35.0
"Coulombe, Danny",Sweeper,147,0.8041361339847637,1.1436593382508613,1.3980670956532666,2023,1.4755993299116104,35.0
"Cousins, Jake",Slider,110,1.092874323670925,0.7990098678419248,1.353806136877785,2023,1.5630443426064815,34.0
"Covey, Dylan",Cutter,197,0.7098471663314813,0.8365469403347922,1.0971297931112507,2023,0.012639575102718601,50.0
"Covey, Dylan",Sinker,303,0.7720413908168896,0.7682944421272824,1.0891851352906674,2023,0.438302053728773,46.0
"Covey, Dylan",Slider,159,0.758896423889806,0.9036500056594828,1.1800453868055751,2023,0.05619146861244909,49.0
"Cox, Austin",Cutter,112,0.531989812046104,0.8219118131822513,0.9790567852629309,2023,-1.3908536213104816,64.0
"Cox, Austin",Four-Seam,281,0.713806575184822,0.8326259150158116,1.0967158889762665,2023,-0.08672278311737261,51.0
"Crawford, Kutter",Curveball,250,0.6238874415688745,1.0428443922033896,1.2152201307160004,2023,-0.54730912997237,55.0
"Crawford, Kutter",Cutter,591,0.6222768616878195,0.9428856684886131,1.129717609154279,2023,0.3999997257064043,46.0
"Crawford, Kutter",Four-Seam,822,0.6358837349300037,0.8192667591616318,1.0370854097015032,2023,-0.8238086092609876,58.0
"Crawford, Kutter",Offspeed,161,0.7637755362308738,1.1966210614151325,1.4195967858399219,2023,1.6431825771900364,34.0
"Crawford, Kutter",Slider,133,0.6237119944431352,0.9225051679890001,1.1135674371041238,2023,-0.5203051770525473,55.0
"Crawford, Kutter",Sweeper,141,0.7151072588854231,0.9997011390891578,1.2291382181051824,2023,-0.013754279790132929,50.0
"Crismatt, Nabil",Offspeed,123,0.7335314712105357,0.8944849766332802,1.1567937554633205,2023,0.04286580030869361,50.0
"Criswell, Cooper",Sinker,189,0.8353432735337114,0.5979066779488529,1.0272734690304477,2023,-0.27775544965715865,53.0
"Criswell, Cooper",Sweeper,155,1.1321496763588081,0.5893614208332121,1.2763658464742373,2023,0.4026259141117836,46.0
"Crochet, Garrett",Four-Seam,187,0.8193918634240566,0.8439649215443012,1.1762992028573456,2023,0.8969978472165124,41.0
"Cruz, Fernando",Cutter,268,0.7315451872538843,0.8722273683655192,1.138393140843777,2023,0.5031227842560709,45.0
"Cruz, Fernando",Four-Seam,392,0.7120486459254405,0.7999088378088292,1.07091896190558,2023,-0.40559577446545525,54.0
"Cruz, Fernando",Offspeed,402,0.8137683548127861,1.1339093629782293,1.3956967359510455,2023,1.4976452492883738,35.0
"Cruz, Steven",Four-Seam,103,0.8462565909820554,0.7789961847531792,1.1502109691880786,2023,0.5745240468947788,44.0
"Cuas, Jose",Four-Seam,234,0.8330481414210446,0.6813160362263356,1.0761787709968182,2023,-0.3405798501172854,53.0
"Cuas, Jose",Sinker,581,0.8272469191133363,0.6651393756414665,1.0614837983743448,2023,0.1179141308874906,49.0
"Cuas, Jose",Slider,231,1.3160768665533895,0.6791655079446378,1.480987544126785,2023,2.6659612496301897,23.0
"Cueto, Johnny",Four-Seam,297,0.6086084174361497,0.6130163968455701,0.8638248135910777,2023,-2.965463869714958,80.0
"Cueto, Johnny",Offspeed,166,0.6569415005345157,0.7770506736998591,1.0175361834460463,2023,-0.8051313802704222,58.0
"Cueto, Johnny",Sinker,169,0.7219321378468939,0.5572628789664026,0.9119911885156073,2023,-1.6110864187048048,66.0
"Cueto, Johnny",Slider,205,0.8590503360656763,0.7032339166448703,1.1101826072382128,2023,-0.5496584148194719,55.0
"Curry, Xzavion",Curveball,173,0.7040802123161237,1.0925522619270491,1.2997689757864777,2023,0.09982732203099062,49.0
"Curry, Xzavion",Four-Seam,723,0.6977049404090689,0.8886037197131855,1.1297826138507052,2023,0.3220113830065346,47.0
"Curry, Xzavion",Slider,539,0.622352115215435,0.8854372194509365,1.0822759467446978,2023,-0.7916649183063268,58.0
"Curtiss, John",Four-Seam,168,0.688982086087869,0.836655734986341,1.0838307680793742,2023,-0.24599435189823463,52.0
"Curtiss, John",Slider,127,0.7946735318595606,0.8357374870230478,1.1532402912896111,2023,-0.1762622656119339,52.0
"Daniel, Davis",Four-Seam,114,0.6717757396401153,0.8082916949377478,1.0510081391094748,2023,-0.651711275269042,57.0
"Darvish, Yu",Curveball,259,0.8755495744541946,1.031645974455028,1.3531003192432502,2023,0.5080251673879533,45.0
"Darvish, Yu",Cutter,198,0.6912549209835924,0.8734790073773581,1.1139115503992978,2023,0.21211854668857635,48.0
"Darvish, Yu",Four-Seam,371,0.7351693985497596,0.8973482869849002,1.1600465476517527,2023,0.6961005555136819,43.0
"Darvish, Yu",Offspeed,172,0.7836186975225664,1.0825819700608057,1.336428817785556,2023,1.1367382854868324,39.0
"Darvish, Yu",Sinker,413,0.7624524564808134,0.812463688717321,1.1141952225161362,2023,0.7275635402935514,43.0
"Darvish, Yu",Slider,392,0.7210989210718763,0.8552813358937759,1.1187000569854575,2023,-0.4757951077987453,55.0
